"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"1452",7076767,523566,59.4254791213383,"GRAPE, WINE",848.869201660156,1209.57861328125,1337.38635253906,3201.18505859375,1808.79345703125,2753.25854492188,3110.18701171875,2748.39501953125,2051.88647460938,3275.810546875,1.00025010108948,1.67670667171478,0.146902918815613,0.179512023925781,0.615234136581421
"1453",7077146,523567,49.1628443210541,"GRAPE, WINE",790.788513183594,1146.45458984375,1202.4541015625,3142.2265625,1674.33251953125,2706.15844726562,3071.63305664062,2582.05590820312,1920.2626953125,3215.7353515625,1.10750222206116,1.78750264644623,0.148772493004799,0.153458803892136,0.667499244213104
"1454",7077147,523568,54.7749607689221,"GRAPE, WINE",783.958190917969,1118.23327636719,1190.5400390625,2830.1494140625,1586.86413574219,2491.77514648438,2802.94653320312,2409.20483398438,1880.48669433594,2886.16552734375,1.03244233131409,1.56111097335815,0.124705903232098,0.164726004004478,0.610936522483826
"1455",7077148,523569,33.4446757763625,"GRAPE, WINE",763.491760253906,1131.83361816406,1231.94482421875,3763.6396484375,1770.19763183594,3100.47290039062,3636.57666015625,2929.57080078125,2014.6630859375,3851.65209960938,1.17281675338745,2.35632014274597,0.18573497235775,0.151457503437996,0.76025390625
"1456",7077149,523570,36.6738016202843,"GRAPE, WINE",731.144287109375,1087.80480957031,1183.49108886719,3834.4384765625,1721.99230957031,3109.7548828125,3699.87841796875,2956.75268554688,1996.70520019531,3930.6591796875,1.22161936759949,2.56502461433411,0.195015519857407,0.146829009056091,0.792752206325531
"1457",7077173,523571,16.4169560720731,"GRAPE, WINE",734.976501464844,1100.14929199219,1213.89367675781,4081.6005859375,1818.99780273438,3245.24951171875,3866.27001953125,3121.8291015625,1980.587890625,4195.80908203125,1.23051583766937,2.74062919616699,0.224748715758324,0.14855982363224,0.812463343143463
"1458",7077174,523572,60.8849906158313,"GRAPE, WINE",790.331481933594,1144.94995117188,1332.57580566406,3813.10693359375,1854.21044921875,3064.05883789062,3617.40795898438,3287.24438476562,2152.70385742188,3938.02709960938,1.06166243553162,2.35956883430481,0.209587901830673,0.177603915333748,0.724203884601593
"1459",7077853,523574,92.4881089065171,"WALNUT",480.558227539062,755.962524414062,669.029541015625,3369.88818359375,1149.92065429688,2701.2197265625,3233.15185546875,2474.90185546875,1591.86962890625,3468.19677734375,1.81483781337738,3.68114066123962,0.222327724099159,0.0704886987805367,1.00408518314362
"1460",7077854,523575,72.5918556420916,"WALNUT",418.412322998047,683.540222167969,561.355529785156,3417.51953125,1059.07373046875,2713.17724609375,3270.62231445312,2245.62231445312,1355.66516113281,3491.91870117188,2.00114941596985,4.30671644210815,0.258484840393066,0.0538014583289623,1.08500599861145
"1461",7077860,523581,60.7224392334991,"ALMOND",518.516479492188,808.760131835938,698.71240234375,3515.47119140625,1204.27270507812,2793.25805664062,3375.29516601562,2100.97192382812,1318.96069335938,3594.24169921875,1.85582959651947,3.4644980430603,0.234637260437012,0.0666144192218781,1.00145936012268
"1462",7077863,523584,64.1590066748034,"ALMOND",524.837341308594,804.039672851562,703.4296875,3324.75146484375,1179.45703125,2660.33642578125,3200.78198242188,2040.25207519531,1302.82775878906,3398.33715820312,1.82951474189758,3.22594213485718,0.225499123334885,0.070230521261692,0.975491583347321
"1463",7077865,523586,70.5851880146463,"ALMOND",551.602416992188,836.866821289062,763.938049316406,3348.44311523438,1235.00122070312,2680.32934570312,3218.55712890625,2123.9482421875,1379.29296875,3421.93505859375,1.73629260063171,3.16611838340759,0.221170976758003,0.0815535038709641,0.945710361003876
"1464",7077874,523595,44.6960351939064,"ALMOND",786.474731445312,1128.33740234375,1310.00061035156,3143.98950195312,1705.57299804688,2613.81567382812,3007.814453125,3121.9326171875,2336.59057617188,3224.05883789062,0.914723336696625,1.85919439792633,0.145397990942001,0.200140163302422,0.61900407075882
"1465",7077881,523602,32.2616471957289,"ALMOND",637.749450683594,961.828735351562,993.807800292969,3029.60815429688,1425.935546875,2525.35107421875,2911.18627929688,2549.26782226562,1810.10595703125,3098.26196289062,1.2293096780777,2.19691705703735,0.171843737363815,0.14458654820919,0.760385096073151
"1466",7077882,523603,159.140715782043,"ALMOND",686.336547851562,1001.46527099609,1128.30029296875,3009.83984375,1508.57849121094,2493.31494140625,2877.81982421875,2754.42846679688,2003.32348632812,3082.13598632812,1.0241082906723,2.03320860862732,0.158926859498024,0.17804928123951,0.681365430355072
"1467",7077897,523618,104.069230221102,"ALMOND",827.337829589844,1197.92211914062,1481.03649902344,3304.36108398438,1896.85473632812,2738.85961914062,3147.48071289062,3222.8310546875,2415.07104492188,3397.3408203125,0.785893440246582,1.79806172847748,0.144819751381874,0.237400442361832,0.576838612556458
"1468",7077914,523629,26.636792856696,"ALMOND",418.712005615234,700.255004882812,494.916625976562,3993.09765625,1039.88708496094,3129.90014648438,3834.35766601562,1858.37182617188,1030.00952148438,4062.60986328125,2.31391358375549,4.9375171661377,0.303891509771347,0.0272820219397545,1.16678082942963
"1469",7077915,523630,103.909095402119,"ALMOND",444.067199707031,702.718139648438,522.485412597656,3416.337890625,1046.85729980469,2732.30737304688,3278.59155273438,1879.47534179688,1062.03747558594,3499.00024414062,2.27353692054749,3.95199823379517,0.287321358919144,0.0299544185400009,1.103555560112
"1470",7077917,523632,58.9732753745218,"ALMOND",492.914031982422,772.670471191406,632.202026367188,3430.91357421875,1145.658203125,2759.80712890625,3295.58569335938,1994.76831054688,1235.85900878906,3493.953125,2.00075793266296,3.49423933029175,0.238671541213989,0.0519509613513947,1.03374564647675
"1471",7077918,523633,65.8114181826465,"ALMOND",590.9365234375,914.23828125,924.261840820312,3495.63525390625,1420.70703125,2850.26782226562,3356.5283203125,2404.07299804688,1632.20861816406,3561.43139648438,1.43156898021698,2.89059996604919,0.194620460271835,0.117465749382973,0.876214623451233
"1472",7077948,523663,60.5982738870542,"ALMOND",381.287872314453,655.497314453125,460.081146240234,3928.13647460938,1027.73083496094,3072.63916015625,3812.53002929688,1809.96936035156,970.651184082031,4020.302734375,2.27573990821838,5.11623668670654,0.31098011136055,0.0278218742460012,1.18582677841187
"1473",7077949,523664,74.7455732717627,"ALMOND",452.967956542969,736.963073730469,565.1337890625,3902.36206054688,1120.68713378906,3096.34716796875,3808.21948242188,1867.82080078125,1085.42126464844,3982.49291992188,2.16805338859558,4.50020217895508,0.277730315923691,0.0388554260134697,1.11911523342133
"1474",7077952,523667,40.6073284629133,"ALMOND",482.049102783203,772.790222167969,660.208557128906,3772.09643554688,1186.52392578125,2959.32788085938,3586.82495117188,2190.91259765625,1329.38354492188,3846.18090820312,1.92549896240234,4.03366470336914,0.254471123218536,0.0629554912447929,1.05567479133606
"1475",7077966,523681,153.57571800542,"ALMOND",502.315124511719,780.511657714844,662.283569335938,3411.14965820312,1153.02258300781,2765.32836914062,3328.19702148438,1966.56127929688,1160.66821289062,3494.89770507812,1.9166351556778,3.42403721809387,0.261128097772598,0.0592295601963997,1.01272976398468
"1476",7077967,523682,83.1520725722508,"ALMOND",459.711273193359,753.159790039062,633.322021484375,3659.6796875,1194.75439453125,2932.41845703125,3532.82421875,2097.61645507812,1215.56506347656,3766.1962890625,1.91857433319092,4.0038857460022,0.27411562204361,0.0608029253780842,1.06188893318176
"1477",7077979,523694,70.9859471801736,"WALNUT",320.046295166016,563.252868652344,386.8203125,3299.888671875,952.950927734375,2604.45874023438,3128.97290039062,1989.20275878906,1060.73352050781,3400.89013671875,2.26807951927185,4.95361137390137,0.308260470628738,0.0273740626871586,1.18537223339081
"1478",7077980,523695,74.1759805936718,"WALNUT",312.474914550781,568.997863769531,376.3583984375,3466.79272460938,957.649841308594,2740.64306640625,3300.43383789062,1969.068359375,1055.15026855469,3560.14794921875,2.29336643218994,5.14947080612183,0.306173861026764,0.0248932968825102,1.20673537254333
"1479",7077981,523696,121.255106944305,"WALNUT",310.915313720703,553.444152832031,370.964508056641,3508.92407226562,941.3203125,2750.70727539062,3340.19140625,1938.38061523438,1026.31628417969,3605.19702148438,2.31259202957153,5.43938302993774,0.31312021613121,0.0239072926342487,1.21294021606445
"1480",7077982,523697,83.2474976716919,"WALNUT",329.011016845703,573.933654785156,393.709106445312,3311.00537109375,954.644958496094,2622.62573242188,3147.75170898438,1897.53454589844,1009.52154541016,3395.29736328125,2.2866587638855,5.02662420272827,0.316423505544662,0.0273465774953365,1.18499410152435
"1481",7077983,523698,106.902494484701,"WALNUT",384.155517578125,630.932922363281,483.352722167969,3290.71264648438,995.965698242188,2622.5634765625,3138.58227539062,2090.908203125,1249.30615234375,3387.921875,2.15552020072937,4.43546533584595,0.26015630364418,0.0390810109674931,1.12145614624023
"1482",7077984,523699,46.6307399259133,"WALNUT",395.917724609375,657.75146484375,505.917877197266,3315.01342773438,1040.91088867188,2665.70043945312,3167.43237304688,2127.98681640625,1265.08129882812,3417.0517578125,2.10998916625977,4.18817615509033,0.262198567390442,0.0421834848821163,1.1080983877182
"1483",7077985,523700,58.65673839792,"ALMOND",408.608001708984,684.024658203125,463.992797851562,3556.05932617188,1038.01025390625,2862.1875,3439.32348632812,1718.27600097656,910.476684570312,3628.07299804688,2.37420916557312,4.25746965408325,0.314163029193878,0.0205164849758148,1.15365278720856
"1484",7077986,523701,56.1894458163027,"ALMOND",415.763214111328,695.715637207031,478.576293945312,3698.56225585938,1063.84167480469,2947.92822265625,3556.03833007812,1805.30737304688,953.946411132812,3782.11303710938,2.34993100166321,4.38884830474854,0.315658956766129,0.0224802643060684,1.15596008300781
"1485",7077999,523714,71.5769510541931,"ALMOND",442.858734130859,717.373474121094,546.438049316406,3772.64819335938,1035.49328613281,2961.67163085938,3618.69580078125,1840.84936523438,1041.40405273438,3830.63940429688,2.18514013290405,4.4408974647522,0.28556165099144,0.0366388149559498,1.12143385410309
"1486",7078002,523717,28.468689432042,"ALMOND",460.987854003906,758.334899902344,609.565979003906,3697.3046875,1139.62951660156,2958.97094726562,3555.50073242188,2030.01916503906,1201.2431640625,3781.8037109375,2.02879285812378,4.06081676483154,0.269838184118271,0.0525895319879055,1.08018720149994
"1487",7078003,523718,74.8538668706958,"ALMOND",473.337890625,766.692932128906,584.296752929688,3723.42260742188,1127.22094726562,2991.12915039062,3578.47583007812,1974.373046875,1145.57800292969,3802.26782226562,2.17360186576843,4.01858329772949,0.278617084026337,0.0377941802144051,1.0975147485733
"1488",7078005,523720,306.074893928191,"ALMOND",475.54296875,761.46044921875,627.478393554688,3803.63647460938,1156.46936035156,3019.85888671875,3680.5126953125,2086.92993164062,1194.46374511719,3908.25732421875,2.02549648284912,4.21419334411621,0.283623397350311,0.0518560409545898,1.0786908864975
"1489",7078006,523721,71.7323167789139,"ALMOND",485.966888427734,772.7607421875,667.531372070312,4051.86303710938,1215.38806152344,3127.80615234375,3862.53173828125,2193.74194335938,1284.59899902344,4131.72998046875,1.92749774456024,4.32111597061157,0.265995562076569,0.0591974183917046,1.07585394382477
"1490",7078007,523722,143.117812457495,"ALMOND",387.636993408203,656.067260742188,432.937194824219,3654.45971679688,1001.85961914062,2925.27514648438,3545.33227539062,1722.51416015625,868.686157226562,3755.60205078125,2.4272027015686,4.65646600723267,0.337829768657684,0.0167337600141764,1.18275940418243
"1491",7078008,523723,140.146241285045,"ALMOND",392.061798095703,644.692810058594,436.623565673828,3576.23950195312,984.229309082031,2834.28955078125,3460.94921875,1690.13024902344,856.356872558594,3685.20166015625,2.43376135826111,4.61751127243042,0.33506914973259,0.0164488162845373,1.17442405223846
"1492",7078009,523724,77.9996446307379,"ALMOND",498.297912597656,808.873718261719,688.964782714844,3508.7158203125,1271.052734375,2840.40209960938,3373.72314453125,2273.3154296875,1424.02990722656,3611.48022460938,1.84837734699249,3.51141285896301,0.242898166179657,0.071481853723526,1.01081442832947
"1493",7078010,523725,72.4740284087195,"ALMOND",723.076477050781,1077.57043457031,1156.41931152344,3319.98022460938,1639.06164550781,2766.24780273438,3204.4072265625,2916.49365234375,2157.81909179688,3429.43310546875,1.13607311248779,2.11801862716675,0.151480138301849,0.158544510602951,0.725513875484467
"1494",7078012,523727,91.560574094015,"ALMOND",412.684417724609,704.09521484375,467.249847412109,3669.79467773438,1077.67456054688,2999.90161132812,3587.17993164062,1708.31018066406,891.51806640625,3762.06713867188,2.39330172538757,4.28469514846802,0.325209438800812,0.0200959257781506,1.16157269477844
"1495",7078013,523728,42.2950414953679,"ALMOND",406.402557373047,678.030822753906,489.696746826172,3270.50708007812,1036.57849121094,2671.88208007812,3182.73974609375,1766.07641601562,982.103454589844,3364.21313476562,2.22622561454773,3.9087827205658,0.296490013599396,0.034043662250042,1.11113095283508
"1496",7078014,523729,23.4185707148455,"ALMOND",507.923858642578,811.890991210938,684.07373046875,2942.77978515625,1234.66552734375,2481.30590820312,2847.6337890625,2090.60229492188,1324.5380859375,3052.54174804688,1.80033898353577,2.72849035263062,0.236532688140869,0.0730018243193626,0.942324757575989
"1497",7078015,523730,118.868421270403,"ALMOND",556.567443847656,839.439697265625,793.370788574219,3059.5439453125,1290.96960449219,2521.4853515625,2947.98681640625,2218.69873046875,1366.50927734375,3174.59497070312,1.64195227622986,2.75460433959961,0.247050985693932,0.097590759396553,0.890366911888123
"1498",7078016,523731,121.505515136964,"ALMOND",496.171295166016,767.719116210938,662.837890625,3185.45654296875,1162.77685546875,2596.13427734375,3082.4189453125,2062.84936523438,1252.33215332031,3292.67431640625,1.8444447517395,3.17898321151733,0.247082769870758,0.065584696829319,0.983637273311615
"1499",7078020,523735,154.688614124975,"ALMOND",511.9228515625,783.881591796875,685.745239257812,3859.38452148438,1172.54748535156,3011.72875976562,3691.68603515625,2126.00854492188,1220.19409179688,3949.3203125,1.93414461612701,3.99878287315369,0.275491416454315,0.0589440725743771,1.04668784141541
"1500",7078022,523737,156.838372942257,"WALNUT",398.880828857422,675.819396972656,471.229644775391,3628.9912109375,1013.84399414062,2923.259765625,3494.58642578125,2133.6591796875,1226.01062011719,3730.30029296875,2.31872916221619,4.59008312225342,0.279839307069778,0.0254797451198101,1.15935742855072
"1501",7078025,523740,67.6562355265962,"ALMOND",520.709411621094,787.320617675781,699.211303710938,3444.853515625,1186.00964355469,2722.47094726562,3299.5048828125,2072.09497070312,1300.77722167969,3507.06689453125,1.84938311576843,3.43474793434143,0.232797473669052,0.0672527775168419,0.994790971279144
"1502",7078028,523743,122.431323689003,"ALMOND",438.298858642578,716.627075195312,519.743774414062,3384.548828125,1081.37890625,2755.84350585938,3273.52783203125,1850.03796386719,1016.55432128906,3482.55615234375,2.26250600814819,3.81428027153015,0.301741302013397,0.0304868966341019,1.10303020477295
"1503",7078029,523744,76.1118078346698,"ALMOND",399.943237304688,648.957641601562,446.880523681641,3559.87036132812,995.210083007812,2827.33276367188,3445.23754882812,1700.63024902344,879.616394042969,3656.33837890625,2.41501951217651,4.55759191513062,0.3283931016922,0.0196503400802612,1.16588735580444
"1504",7078032,523747,8.29829219971091,"ALMOND",647.005859375,981.869812011719,958.614990234375,3390.99829101562,1493.25341796875,2824.58251953125,3290.90380859375,2509.23803710938,1780.7626953125,3483.68359375,1.46934640407562,2.61812114715576,0.177979499101639,0.113931745290756,0.845803320407867
"1505",7078033,523748,4.73689656626001,"ALMOND",677.619567871094,1022.67919921875,1034.78405761719,3322.35766601562,1551.36560058594,2786.92749023438,3232.25805664062,2626.4931640625,1914.00122070312,3419.96142578125,1.33281707763672,2.37108588218689,0.16122242808342,0.136102214455605,0.787412762641907
